environment_scenario,shield_g_cm2,mapping_id,estimate_type,direct_model,nu_direct_HI_s-1,nu_direct_proton_registered_s-1,nu_direct_total_s-1,nu_accumulation_HI_bit_s-1,nu_accumulation_proton_bit_s-1,nu_accumulation_total_bit_s-1,rate_reconstruction_route
GCR_ONLY,3.0,W_00_01,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,2.450212389670736e-12,0.0,2.450212389670736e-12,0.00012762146728076588,2.8385137978755953e-06,0.00013045998107864148,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,3.5,W_00_01,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,2.1849511122718473e-12,0.0,2.1849511122718473e-12,0.0001194679378610977,2.850446583362693e-06,0.0001223183844444604,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,4.0,W_00_01,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,1.9762634739183772e-12,0.0,1.9762634739183772e-12,0.00011259252141588128,2.8587492235363237e-06,0.0001154512706394176,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,1.5,W_00_11,POINT,POINT-DATA-INTERPOLATED,1.3811950020668296e-13,0.0,1.3811950020668296e-13,0.00016758535751275593,2.7955032829399787e-06,0.0001703808607956959,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,1.75,W_00_11,POINT,POINT-DATA-INTERPOLATED,1.265706865088183e-13,0.0,1.265706865088183e-13,0.00015770153010848445,2.8019164596246456e-06,0.0001605034465681091,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.0,W_00_11,POINT,POINT-DATA-INTERPOLATED,1.1711561902665597e-13,0.0,1.1711561902665597e-13,0.00014978638928872453,2.8106073830708874e-06,0.0001525969966717954,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.25,W_00_11,POINT,POINT-DATA-INTERPOLATED,1.0863444339222142e-13,0.0,1.0863444339222142e-13,0.0001430040451189371,2.818931372599311e-06,0.00014582297649153644,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.5,W_00_11,POINT,POINT-DATA-INTERPOLATED,1.0139542337585009e-13,0.0,1.0139542337585009e-13,0.00013734152355762501,2.826454740641535e-06,0.00014016797829826655,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.75,W_00_11,POINT,POINT-DATA-INTERPOLATED,9.488731098109793e-14,0.0,9.488731098109793e-14,0.0001321756975265824,2.8309901013807884e-06,0.00013500668762796318,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,3.0,W_00_11,POINT,POINT-DATA-INTERPOLATED,8.916258960396847e-14,0.0,8.916258960396847e-14,0.00012762146728076588,2.8385137978755953e-06,0.00013045998107864148,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,3.5,W_00_11,POINT,POINT-DATA-INTERPOLATED,7.917767630036894e-14,0.0,7.917767630036894e-14,0.0001194679378610977,2.850446583362693e-06,0.0001223183844444604,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,4.0,W_00_11,POINT,POINT-DATA-INTERPOLATED,7.09209406246528e-14,0.0,7.09209406246528e-14,0.00011259252141588128,2.8587492235363237e-06,0.0001154512706394176,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,1.5,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,3.9369315710961485e-12,0.0,3.9369315710961485e-12,0.00016758535751275593,2.7955032829399787e-06,0.0001703808607956959,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,1.75,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,3.5573947057204155e-12,0.0,3.5573947057204155e-12,0.00015770153010848445,2.8019164596246456e-06,0.0001605034465681091,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.0,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,3.253378046625673e-12,0.0,3.253378046625673e-12,0.00014978638928872453,2.8106073830708874e-06,0.0001525969966717954,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.25,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,3.0018351593405397e-12,0.0,3.0018351593405397e-12,0.0001430040451189371,2.818931372599311e-06,0.00014582297649153644,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.5,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,2.7972156978668894e-12,0.0,2.7972156978668894e-12,0.00013734152355762501,2.826454740641535e-06,0.00014016797829826655,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,2.75,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,2.6145173976372654e-12,0.0,2.6145173976372654e-12,0.0001321756975265824,2.8309901013807884e-06,0.00013500668762796318,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,3.0,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,2.450212389670736e-12,0.0,2.450212389670736e-12,0.00012762146728076588,2.8385137978755953e-06,0.00013045998107864148,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,3.5,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,2.1849511122718473e-12,0.0,2.1849511122718473e-12,0.0001194679378610977,2.850446583362693e-06,0.0001223183844444604,SPECTRAL_EXTERNAL_CONVOLUTION
GCR_ONLY,4.0,W_00_11,ARTICLE_CONFIDENCE_STYLE,ARTICLE-CONFIDENCE-STYLE-STEP,1.9762634739183772e-12,0.0,1.9762634739183772e-12,0.00011259252141588128,2.8587492235363237e-06,0.0001154512706394176,SPECTRAL_EXTERNAL_CONVOLUTION
